"","sample.no","year","date","sanctuary","status","site.new","complexity","algal.cover","size.class","count"
"2683",940,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"sub.legal",0
"2684",941,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",1,3,"sub.legal",0
"2685",942,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"sub.legal",0
"2686",943,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"sub.legal",0
"2687",944,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",1
"2688",945,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",3,2,"sub.legal",0
"2689",946,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",0
"2690",947,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"sub.legal",0
"2691",948,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,1,"sub.legal",0
"2692",949,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",4
"2693",950,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",0
"2694",951,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",3,2,"sub.legal",0
"2695",952,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"sub.legal",0
"2696",953,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"sub.legal",2
"2697",954,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,3,"sub.legal",0
"2698",955,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",4,3,"sub.legal",0
"2699",956,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",0,2,"sub.legal",0
"2700",957,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",1,2,"sub.legal",0
"2701",958,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",0
"2702",959,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",0,2,"sub.legal",0
"2703",960,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",0,2,"sub.legal",0
"2704",961,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",1,2,"sub.legal",0
"2705",962,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",0
"2706",963,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",3,2,"sub.legal",1
"2707",964,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",1,1,"sub.legal",0
"2708",965,2016,2016-01-01,"Armstrong Bay","Fished","Geordie Bay.Fished",2,2,"sub.legal",1
"2709",966,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",0
"2710",967,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",0
"2711",968,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",4,2,"sub.legal",0
"2712",969,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",0
"2713",970,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",0
"2714",971,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,3,"sub.legal",0
"2715",972,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",0
"2716",973,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",0
"2717",974,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",0
"2718",975,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,0,"sub.legal",0
"2719",976,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",4,2,"sub.legal",0
"2720",977,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",4,2,"sub.legal",2
"2721",978,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,3,"sub.legal",0
"2722",979,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,3,"sub.legal",0
"2723",980,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,3,"sub.legal",0
"2724",981,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",0
"2725",982,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",0
"2726",983,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,3,"sub.legal",1
"2727",984,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",0
"2728",985,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",0
"2729",986,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",0
"2730",987,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",1,2,"sub.legal",0
"2731",988,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",0
"2732",989,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",0
"2733",990,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",2,2,"sub.legal",0
"2734",991,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",0,2,"sub.legal",0
"2735",992,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",0
"2736",993,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",0
"2737",994,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",3,2,"sub.legal",1
"2738",995,2016,2016-01-01,"Green Island","Fished","Strickland Bay.Fished",4,2,"sub.legal",0
"2739",996,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,2,"sub.legal",0
"2740",997,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"2741",998,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,2,"sub.legal",0
"2742",999,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,2,"sub.legal",0
"2743",1000,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,1,"sub.legal",10
"2744",1001,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",4,2,"sub.legal",0
"2745",1002,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",1,2,"sub.legal",0
"2746",1003,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",1,1,"sub.legal",0
"2747",1004,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"2748",1005,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"2749",1006,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",0
"2750",1007,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",0
"2751",1008,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,3,"sub.legal",0
"2752",1009,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",0
"2753",1010,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",0
"2754",1011,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",1
"2755",1012,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,3,"sub.legal",1
"2756",1013,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",1
"2757",1014,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",0
"2758",1015,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",0
"2759",1016,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",4,2,"sub.legal",0
"2760",1017,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,1,"sub.legal",0
"2761",1018,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",1,1,"sub.legal",1
"2762",1019,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,2,"sub.legal",0
"2763",1020,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",4,1,"sub.legal",4
"2764",1021,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"2765",1022,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"2766",1023,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"2767",1024,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",4,2,"sub.legal",1
"2768",1025,2016,2016-01-01,"Armstrong Bay","Fished","City of York.Fished",3,1,"sub.legal",0
"2769",1026,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,2,"sub.legal",0
"2770",1027,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"sub.legal",0
"2771",1028,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",1,1,"sub.legal",0
"2772",1029,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"sub.legal",0
"2773",1030,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,1,"sub.legal",0
"2774",1031,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"sub.legal",0
"2775",1032,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"sub.legal",0
"2776",1033,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",1,2,"sub.legal",0
"2777",1034,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,2,"sub.legal",0
"2778",1035,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,7,"sub.legal",0
"2779",1036,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"sub.legal",0
"2780",1037,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"sub.legal",1
"2781",1038,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,2,"sub.legal",0
"2782",1039,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"sub.legal",0
"2783",1040,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"sub.legal",1
"2784",1041,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"sub.legal",0
"2785",1042,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"sub.legal",0
"2786",1043,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,3,"sub.legal",0
"2787",1044,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,1,"sub.legal",2
"2788",1045,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,1,"sub.legal",0
"2789",1046,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"sub.legal",2
"2790",1047,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,3,"sub.legal",0
"2791",1048,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",2,3,"sub.legal",0
"2792",1049,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",4,3,"sub.legal",0
"2793",1050,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"sub.legal",5
"2794",1051,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,3,"sub.legal",0
"2795",1052,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"sub.legal",0
"2796",1053,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,2,"sub.legal",0
"2797",1054,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,1,"sub.legal",0
"2798",1055,2016,2016-01-01,"Armstrong Bay","Fished","Parakeet Bay.Fished",3,2,"sub.legal",1
"2799",1056,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,2,"sub.legal",0
"2800",1057,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,3,"sub.legal",0
"2801",1058,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,3,"sub.legal",0
"2802",1059,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,3,"sub.legal",0
"2803",1060,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,3,"sub.legal",0
"2804",1061,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,3,"sub.legal",0
"2805",1062,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,2,"sub.legal",0
"2806",1063,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,2,"sub.legal",0
"2807",1064,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,1,"sub.legal",1
"2808",1065,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,2,"sub.legal",0
"2809",1066,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,3,"sub.legal",3
"2810",1067,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,3,"sub.legal",2
"2811",1068,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,2,"sub.legal",0
"2812",1069,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,2,"sub.legal",0
"2813",1070,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,2,"sub.legal",0
"2814",1071,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,2,"sub.legal",0
"2815",1072,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,2,"sub.legal",0
"2816",1073,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",0,2,"sub.legal",0
"2817",1074,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",1,2,"sub.legal",0
"2818",1075,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",1,2,"sub.legal",0
"2819",1076,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,1,"sub.legal",1
"2820",1077,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,3,"sub.legal",1
"2821",1078,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,2,"sub.legal",1
"2822",1079,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,3,"sub.legal",0
"2823",1080,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",3,3,"sub.legal",0
"2824",1081,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,0,"sub.legal",0
"2825",1082,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,1,"sub.legal",0
"2826",1083,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",4,1,"sub.legal",0
"2827",1084,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",2,1,"sub.legal",0
"2828",1085,2016,2016-01-01,"Parker Point","No-take","Parker Point.No-take",1,3,"sub.legal",0
"2829",1086,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",4,2,"sub.legal",1
"2830",1087,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,1,"sub.legal",0
"2831",1088,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,2,"sub.legal",0
"2832",1089,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,1,"sub.legal",0
"2833",1090,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,3,"sub.legal",0
"2834",1091,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",1,1,"sub.legal",0
"2835",1092,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,2,"sub.legal",0
"2836",1093,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,2,"sub.legal",0
"2837",1094,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,1,"sub.legal",0
"2838",1095,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,1,"sub.legal",0
"2839",1096,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",0,2,"sub.legal",0
"2840",1097,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",1,2,"sub.legal",0
"2841",1098,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,2,"sub.legal",0
"2842",1099,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",4,2,"sub.legal",0
"2843",1100,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",1,2,"sub.legal",0
"2844",1101,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,2,"sub.legal",0
"2845",1102,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",4,2,"sub.legal",0
"2846",1103,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",1,1,"sub.legal",0
"2847",1104,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",1,2,"sub.legal",0
"2848",1105,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",4,1,"sub.legal",0
"2849",1106,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,2,"sub.legal",0
"2850",1107,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,1,"sub.legal",0
"2851",1108,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,3,"sub.legal",0
"2852",1109,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,3,"sub.legal",0
"2853",1110,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,1,"sub.legal",0
"2854",1111,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,3,"sub.legal",0
"2855",1112,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",3,2,"sub.legal",0
"2856",1113,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,1,"sub.legal",0
"2857",1114,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",4,3,"sub.legal",1
"2858",1115,2016,2016-01-01,"Parker Point","Fished","Parker Point.Fished",2,2,"sub.legal",0
"2859",1116,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",2,2,"sub.legal",0
"2860",1117,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,1,"sub.legal",0
"2861",1118,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,1,"sub.legal",0
"2862",1119,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,1,"sub.legal",0
"2863",1120,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",2,2,"sub.legal",0
"2864",1121,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,1,"sub.legal",1
"2865",1122,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",2,1,"sub.legal",1
"2866",1123,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",4,1,"sub.legal",0
"2867",1124,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",2,2,"sub.legal",0
"2868",1125,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,1,"sub.legal",0
"2869",1126,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",4,3,"sub.legal",0
"2870",1127,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,3,"sub.legal",0
"2871",1128,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,3,"sub.legal",0
"2872",1129,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",2,3,"sub.legal",0
"2873",1130,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",4,3,"sub.legal",0
"2874",1131,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,3,"sub.legal",0
"2875",1132,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,1,"sub.legal",0
"2876",1133,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",4,2,"sub.legal",0
"2877",1134,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",4,1,"sub.legal",0
"2878",1135,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",4,2,"sub.legal",1
"2879",1136,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,2,"sub.legal",0
"2880",1137,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,3,"sub.legal",0
"2881",1138,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",1,2,"sub.legal",0
"2882",1139,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",2,2,"sub.legal",0
"2883",1140,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,2,"sub.legal",3
"2884",1141,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,2,"sub.legal",0
"2885",1142,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,2,"sub.legal",0
"2886",1143,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",2,2,"sub.legal",1
"2887",1144,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",3,1,"sub.legal",0
"2888",1145,2016,2016-01-01,"Green Island","No-take","Mary Cove.No-take",4,2,"sub.legal",0
"2889",1146,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",1,1,"sub.legal",0
"2890",1147,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",3,1,"sub.legal",0
"2891",1148,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",2,2,"sub.legal",0
"2892",1149,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",2,2,"sub.legal",0
"2893",1150,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",2,2,"sub.legal",0
"2894",1151,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",2,2,"sub.legal",0
"2895",1152,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",1,2,"sub.legal",0
"2896",1153,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",3,2,"sub.legal",0
"2897",1154,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",2,1,"sub.legal",0
"2898",1155,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",3,1,"sub.legal",1
"2899",1156,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",2,3,"sub.legal",0
"2900",1157,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",3,3,"sub.legal",0
"2901",1158,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",2,2,"sub.legal",0
"2902",1159,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",1,2,"sub.legal",0
"2903",1160,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",3,2,"sub.legal",0
"2904",1161,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",2,2,"sub.legal",0
"2905",1162,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",1,2,"sub.legal",0
"2906",1163,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",1,2,"sub.legal",0
"2907",1164,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",3,2,"sub.legal",0
"2908",1165,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",3,2,"sub.legal",0
"2909",1166,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",3,1,"sub.legal",0
"2910",1167,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",3,3,"sub.legal",0
"2911",1168,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",3,3,"sub.legal",0
"2912",1169,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",4,3,"sub.legal",2
"2913",1170,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",2,3,"sub.legal",0
"2914",1171,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",2,3,"sub.legal",0
"2915",1172,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",3,2,"sub.legal",0
"2916",1173,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",4,2,"sub.legal",0
"2917",1174,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",4,2,"sub.legal",0
"2918",1175,2016,2016-01-01,"Green Island","Fished","West Salmon.Fished",4,2,"sub.legal",0
"2919",1176,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",1,2,"sub.legal",0
"2920",1177,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,2,"sub.legal",0
"2921",1178,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,2,"sub.legal",0
"2922",1179,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",1,1,"sub.legal",0
"2923",1180,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,2,"sub.legal",0
"2924",1181,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",3,1,"sub.legal",0
"2925",1182,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,1,"sub.legal",0
"2926",1183,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",3,2,"sub.legal",0
"2927",1184,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,3,"sub.legal",1
"2928",1185,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",3,2,"sub.legal",0
"2929",1186,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,2,"sub.legal",0
"2930",1187,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",1,2,"sub.legal",0
"2931",1188,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",3,2,"sub.legal",0
"2932",1189,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,2,"sub.legal",0
"2933",1190,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,2,"sub.legal",0
"2934",1191,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,2,"sub.legal",0
"2935",1192,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",3,2,"sub.legal",0
"2936",1193,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,2,"sub.legal",0
"2937",1194,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,1,"sub.legal",0
"2938",1195,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,3,"sub.legal",0
"2939",1196,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",4,3,"sub.legal",2
"2940",1197,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",3,3,"sub.legal",0
"2941",1198,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",3,3,"sub.legal",1
"2942",1199,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",2,1,"sub.legal",0
"2943",1200,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",3,3,"sub.legal",0
"2944",1201,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",4,3,"sub.legal",0
"2945",1202,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",3,3,"sub.legal",0
"2946",1203,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",4,3,"sub.legal",0
"2947",1204,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",4,3,"sub.legal",0
"2948",1205,2016,2016-01-01,"Parker Point","Fished","Fairbridge.Fished",4,3,"sub.legal",0
"2949",1206,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",4,2,"sub.legal",0
