year,date,sanctuary,status,site,group,replicate,sampling.location,depth,gps,way.point,time,latitude,longitude,complexity,algal.cover,habitat.capacity,unsized,legal.unsized,sublegal.unsized,x25,x30,x35,x40,x45,x50,x55,x60,x65,x70,x75,x80,x85,x90,x95,x100,x105,x110,x115,x120,x125,x130,x135,x140,x145,x150
2017,2017-01-23,Parker Point,No-take,Little Salmon,1,10,Outer central,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,2,1,Inner West,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,2,2,Inner West,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,2,3,Inner West,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,2,4,Inner West,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,2,5,Inner West,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,2,6,Inner West,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,2,7,Inner West,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,2,8,Inner West,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,2,9,Inner West,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,2,10,Inner West,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,3,1,Outer East,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,3,2,Outer East,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,3,3,Outer East,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,3,4,Outer East,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,3,5,Outer East,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,3,6,Outer East,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,3,7,Outer East,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,3,8,Outer East,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,3,9,Outer East,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,3,10,Outer East,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,4,1,Inner East,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,4,2,Inner East,NA,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,4,3,Inner East,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,4,4,Inner East,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,4,5,Inner East,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,4,6,Inner East,NA,NA,NA,NA,NA,NA,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,4,7,Inner East,NA,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,4,8,Inner East,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,4,9,Inner East,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-23,Parker Point,No-take,Little Salmon,4,10,Inner East,NA,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,1,1,Outer Western Point,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,1,2,Outer Western Point,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,1,3,Outer Western Point,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,1,4,Outer Western Point,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,1,5,Outer Western Point,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,1,6,Outer Western Point,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,1,7,Outer Western Point,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,1,8,Outer Western Point,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,1,9,Outer Western Point,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,1,10,Outer Western Point,NA,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,2,1,Outer central,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,2,2,Outer central,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,2,3,Outer central,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,2,4,Outer central,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,2,5,Outer central,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,2,6,Outer central,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,2,7,Outer central,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,2,8,Outer central,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,2,9,Outer central,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,2,10,Outer central,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,3,1,Outer central,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,3,2,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,3,3,Outer central,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,3,4,Outer central,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,3,5,Outer central,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,3,6,Outer central,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,3,7,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,3,8,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,3,9,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,3,10,Outer central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,4,1,Inner Western Point,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,4,2,Inner Western Point,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,4,3,Inner Western Point,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,4,4,Inner Western Point,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,4,5,Inner Western Point,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,4,6,Inner Western Point,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,4,7,Inner Western Point,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,4,8,Inner Western Point,NA,NA,NA,NA,NA,NA,4,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,4,9,Inner Western Point,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Parker Point,4,10,Inner Western Point,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,1,1,Inner Central,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,1,2,Inner Central,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,1,3,Inner Central,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,1,4,Inner Central,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,1,5,Inner Central,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,1,6,Inner Central,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,1,7,Inner Central,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,1,8,Inner Central,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,1,9,Inner Central,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,1,10,Inner Central,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,2,1,Outer West,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,2,2,Outer West,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,2,3,Outer West,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,2,4,Outer West,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,2,5,Outer West,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,2,6,Outer West,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,2,7,Outer West,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,2,8,Outer West,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,2,9,Outer West,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,2,10,Outer West,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,3,1,Outer Eastern Point,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,3,2,Outer Eastern Point,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,3,3,Outer Eastern Point,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,3,4,Outer Eastern Point,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,3,5,Outer Eastern Point,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,3,6,Outer Eastern Point,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,3,7,Outer Eastern Point,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,3,8,Outer Eastern Point,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,3,9,Outer Eastern Point,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,3,10,Outer Eastern Point,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,4,1,Inner Eastern Point,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,4,2,Inner Eastern Point,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,4,3,Inner Eastern Point,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,4,4,Inner Eastern Point,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,4,5,Inner Eastern Point,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,4,6,Inner Eastern Point,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,4,7,Inner Eastern Point,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,4,8,Inner Eastern Point,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,4,9,Inner Eastern Point,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-26,Parker Point,No-take,Salmon Bay,4,10,Inner Eastern Point,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,1,1,NA,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,1,2,NA,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,1,3,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
