"sample.no","M","F","J","school.count","","sanctuary","status","group.id"
856,0,0,0,7,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.BS"
857,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
858,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
859,0,0,0,1,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
860,0,0,0,2,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
861,0,0,0,3,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.LC"
862,0,0,0,3,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
863,0,0,0,1,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
864,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
865,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
866,0,0,0,0,NA,"Parker_Pt","Fished","Fished.Parker_Pt.Parker_Point.SRJ"
867,0,0,0,1,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
868,0,0,0,4,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
869,0,0,0,4,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
870,0,0,0,1,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
871,0,0,0,1,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.EP"
872,0,0,0,1,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
873,0,0,0,4,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
874,0,0,0,4,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
875,0,0,0,9,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
876,0,0,0,7,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.JAT"
877,0,0,0,5,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
878,0,0,0,4,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
879,0,0,0,6,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
880,0,0,0,1,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
881,0,0,0,7,NA,"Parker_Pt","No-take","No-take.Parker_Pt.East_Salmon.ST"
882,0,0,0,4,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
883,0,0,0,2,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
884,0,0,0,3,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
885,0,0,0,4,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
886,0,0,0,2,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.AH"
887,0,0,0,1,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
888,0,0,0,2,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
889,0,0,0,2,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
890,0,0,0,2,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
891,0,0,0,2,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.EAA"
892,0,0,0,2,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
893,0,0,0,2,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
894,0,0,0,2,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
895,0,0,0,1,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
896,0,0,0,1,NA,"Parker_Pt","No-take","No-take.Parker_Pt.Little Salmon_Bay.JH"
