sanctuary,site,status,date,time,group.no,groupID,transect,length.mm,stage,school,comments
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,2,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,3,NA,NA,NA,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,4,160,F,4,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,4,160,F,4,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,4,160,F,4,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,4,160,F,4,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,4,160,F,4,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,4,100,F,4,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,4,100,F,4,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,5,200,F,5,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,AAE,5,250,F,6,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,1,150,F,1,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,1,200,F,2,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,1,180,F,3,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,2,NA,NA,NA,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,3,100,F,4,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,3,100,F,4,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,3,180,F,4,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,4,120,F,5,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,4,130,F,6,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,4,100,F,7,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,4,60,F,8,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,4,90,F,9,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,4,250,F,10,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,4,170,F,10,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,AAE,5,NA,NA,NA,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,1,140,F,1,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,1,120,F,2,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,1,80,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,2,90,F,4,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,3,50,F,5,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,3,90,F,5,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,3,90,F,5,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,3,90,F,5,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,3,100,F,5,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,3,100,F,5,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,3,90,F,6,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,3,90,F,6,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,4,80,F,7,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,HA,5,NA,NA,NA,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,1,200,F,1,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,1,200,F,1,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,2,NA,NA,NA,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,3,250,F,2,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,3,300,M,2,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,3,100,F,2,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,3,100,F,2,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,4,NA,NA,NA,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,5,200,F,3,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,5,200,F,3,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,5,150,F,3,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,5,150,F,3,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,5,150,F,3,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,5,150,F,3,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,HA,5,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,1,100,F,1,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,2,140,F,2,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,3,140,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,3,110,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,3,150,F,3,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,4,130,F,4,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,5,100,F,5,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,5,110,F,5,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,5,130,F,6,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,5,100,F,7,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,5,100,F,7,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,5,140,F,8,NA
Armstrong,Parakeet_Bay,Fished,21/1/2019,1515,2,JH,5,130,F,8,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,JH,1,120,F,1,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,JH,2,110,F,2,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,JH,2,110,F,2,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,JH,3,110,F,3,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,JH,3,110,F,3,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,JH,3,110,F,3,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,JH,4,NA,NA,NA,NA
Armstrong,Longreach_Bay,Fished,21/1/2019,1614,2,JH,5,NA,NA,NA,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,1,NA,NA,NA,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,2,200,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,2,200,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,2,200,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,2,200,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,2,200,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,2,200,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,2,200,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,2,100,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,3,300,M,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,3,100,J,3,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,3,100,J,3,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,3,100,J,3,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,3,100,J,3,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,3,100,J,3,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,3,100,J,3,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,3,100,J,3,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,3,100,J,3,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,4,100,J,4,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,4,200,F,5,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,5,150,J,6,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,5,150,J,6,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,5,150,J,6,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,5,150,J,6,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,5,150,J,6,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,5,150,J,6,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,5,150,J,6,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,5,100,J,6,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,SRJ,5,250,F,6,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,1,160,M,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,100,M,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,80,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,95,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,2,120,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,3,60,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,3,100,F,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,4,NA,NA,NA,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,150,M,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,50,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,50,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,50,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,50,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,50,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,50,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,50,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,50,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,50,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,50,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,60,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,60,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,60,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,60,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,60,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,60,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,60,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,60,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,60,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,LS,5,60,J,2,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,BC,1,200,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,BC,1,170,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,BC,2,NA,NA,NA,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,BC,3,140,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,BC,3,150,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,BC,3,170,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,BC,3,150,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,BC,3,140,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,BC,4,180,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,BC,5,140,F,1,NA
Armstrong,Catherine_Bay,Fished,22/1/2019,1650,3,BC,5,180,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,180,F,1,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,1,140,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,2,40,J,4,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,3,NA,NA,NA,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,4,NA,NA,NA,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,SRJ,5,NA,NA,NA,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,1,NA,NA,NA,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,2,NA,NA,NA,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,3,180,F,1,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,3,180,F,1,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,3,180,F,1,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,3,180,F,1,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,4,70,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,4,100,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,4,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,4,150,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,4,100,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,4,150,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,4,190,F,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,100,F,4,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,100,F,4,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,100,F,4,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,100,F,4,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,100,F,4,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,100,F,4,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,120,F,5,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,100,F,6,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,100,F,6,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,150,F,6,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,180,F,6,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,LC,5,200,F,6,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,1,120,M,1,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,1,120,M,1,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,1,100,M,1,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,1,100,M,1,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,1,160,F,2,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,2,160,M,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,2,200,M,3,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,2,80,F,4,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,3,280,M,5,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,3,120,F,6,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,3,160,M,7,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,180,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,180,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,180,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,180,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,180,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,180,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,180,M,8,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,120,M,9,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,120,M,9,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,120,M,9,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,230,F,9,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,230,F,9,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,230,F,9,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,200,M,10,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,180,M,11,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,180,M,11,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
