"sample.no","legal","sub.legal","","sanctuary","status","site.new","year"
1201,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1202,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1203,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1204,1,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1205,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2016
1206,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1207,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1208,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1209,3,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1210,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1211,2,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1212,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1213,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1214,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1215,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1216,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1217,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1218,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1219,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1220,2,2,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1221,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1222,2,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1223,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1224,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1225,1,2,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1226,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1227,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1228,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1229,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1230,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1231,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1232,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1233,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1234,0,3,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1235,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2016
1236,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1237,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1238,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1239,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1240,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1241,1,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1242,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1243,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1244,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1245,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1246,1,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1247,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1248,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1249,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1250,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1251,1,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1252,2,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1253,1,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1254,1,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1255,1,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1256,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1257,1,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1258,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1259,1,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1260,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1261,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1262,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1263,0,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1264,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1265,0,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2016
1266,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1267,1,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1268,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1269,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1270,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1271,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1272,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1273,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1274,1,3,NA,"Green Island","No-take","Mary Cove.No-take",2018
1275,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1276,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1277,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1278,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1279,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1280,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1281,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1282,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1283,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1284,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1285,0,2,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1286,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1287,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1288,1,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1289,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1290,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1291,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1292,0,1,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1293,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1294,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1295,0,4,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1296,1,1,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1297,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1298,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1299,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1300,1,3,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1301,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1302,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1303,0,0,NA,"Armstrong Bay","Fished","City of York.Fished",2018
1304,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1305,0,1,NA,"Green Island","No-take","Mary Cove.No-take",2018
1306,3,2,NA,"Green Island","No-take","Mary Cove.No-take",2018
1307,2,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1308,1,1,NA,"Green Island","No-take","Mary Cove.No-take",2018
1309,1,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1310,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1311,1,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1312,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1313,2,1,NA,"Green Island","No-take","Mary Cove.No-take",2018
1314,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1315,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1316,0,1,NA,"Green Island","No-take","Mary Cove.No-take",2018
1317,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1318,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1319,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1320,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1321,0,0,NA,"Green Island","No-take","Mary Cove.No-take",2018
1322,2,6,NA,"Green Island","No-take","Mary Cove.No-take",2018
1323,2,4,NA,"Green Island","No-take","Mary Cove.No-take",2018
1324,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1325,0,6,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1326,0,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1327,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1328,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1329,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1330,0,2,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1331,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1332,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1333,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1334,0,4,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1335,0,2,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1336,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1337,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1338,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1339,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1340,0,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1341,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1342,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1343,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1344,1,2,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1345,1,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1346,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1347,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1348,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1349,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1350,2,3,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1351,1,1,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1352,0,0,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1353,1,6,NA,"Parker Point","No-take","Salmon Bay.No-take",2018
1354,1,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1355,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1356,1,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1357,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1358,1,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1359,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1360,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1361,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1362,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1363,1,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1364,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1365,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1366,1,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1367,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1368,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1369,0,1,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1370,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1371,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1372,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1373,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1374,1,7,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1375,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1376,0,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1377,0,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1378,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1379,0,2,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1380,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1381,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1382,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1383,0,0,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1384,0,6,NA,"Armstrong Bay","No-take","Little Armstrong.No-take",2018
1385,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1386,0,5,NA,"Green Island","No-take","Green Island.No-take",2018
1387,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1388,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1389,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1390,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1391,1,1,NA,"Green Island","No-take","Green Island.No-take",2018
1392,0,2,NA,"Green Island","No-take","Green Island.No-take",2018
1393,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1394,1,2,NA,"Green Island","No-take","Green Island.No-take",2018
1395,0,1,NA,"Green Island","No-take","Green Island.No-take",2018
1396,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1397,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1398,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1399,0,4,NA,"Green Island","No-take","Green Island.No-take",2018
1400,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1401,1,0,NA,"Green Island","No-take","Green Island.No-take",2018
1402,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1403,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1404,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1405,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1406,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1407,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1408,1,4,NA,"Green Island","No-take","Green Island.No-take",2018
1409,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1410,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1411,2,3,NA,"Green Island","No-take","Green Island.No-take",2018
1412,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1413,0,0,NA,"Green Island","No-take","Green Island.No-take",2018
1414,0,1,NA,"Green Island","No-take","Green Island.No-take",2018
1415,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1416,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1417,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1418,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1419,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1420,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1421,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1422,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1423,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1424,0,3,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1425,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1426,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1427,0,2,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1428,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1429,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1430,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1431,0,4,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1432,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1433,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1434,0,1,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1435,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1436,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1437,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1438,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1439,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1440,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1441,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1442,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1443,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1444,0,0,NA,"Armstrong Bay","Fished","Geordie Bay.Fished",2018
1445,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1446,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1447,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1448,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1449,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1450,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1451,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1452,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1453,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1454,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1455,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1456,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1457,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1458,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1459,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1460,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1461,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1462,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1463,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1464,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1465,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1466,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1467,1,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1468,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1469,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1470,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1471,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1472,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1473,0,0,NA,"Parker Point","Fished","Parker Point.Fished",2018
1474,0,3,NA,"Parker Point","Fished","Parker Point.Fished",2018
1475,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1476,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1477,2,3,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1478,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1479,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1480,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1481,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1482,1,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1483,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1484,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1485,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1486,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1487,1,1,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1488,2,3,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1489,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1490,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1491,1,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1492,3,2,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1493,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1494,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1495,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1496,1,1,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1497,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1498,1,2,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1499,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1500,2,1,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1501,1,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1502,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1503,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1504,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1505,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1506,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1507,0,1,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1508,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1509,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1510,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1511,0,4,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1512,0,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1513,1,0,NA,"Parker Point","No-take","Little Salmon.No-take",2018
1514,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1515,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1516,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1517,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1518,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1519,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1520,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1521,0,2,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1522,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1523,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1524,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1525,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1526,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1527,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1528,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1529,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1530,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1531,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1532,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1533,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1534,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1535,0,1,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1536,2,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1537,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1538,0,1,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1539,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1540,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1541,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1542,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1543,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1544,2,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1545,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1546,4,1,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1547,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1548,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1549,3,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1550,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1551,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1552,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1553,0,0,NA,"Armstrong Bay","Fished","Parakeet Bay.Fished",2018
1554,3,1,NA,"Parker Point","No-take","Parker Point.No-take",2018
1555,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1556,1,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1557,1,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1558,2,1,NA,"Parker Point","No-take","Parker Point.No-take",2018
1559,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1560,3,2,NA,"Parker Point","No-take","Parker Point.No-take",2018
1561,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1562,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1563,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1564,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1565,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1566,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1567,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1568,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1569,1,1,NA,"Parker Point","No-take","Parker Point.No-take",2018
1570,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1571,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1572,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1573,0,1,NA,"Parker Point","No-take","Parker Point.No-take",2018
1574,0,1,NA,"Parker Point","No-take","Parker Point.No-take",2018
1575,0,2,NA,"Parker Point","No-take","Parker Point.No-take",2018
1576,3,1,NA,"Parker Point","No-take","Parker Point.No-take",2018
1577,0,1,NA,"Parker Point","No-take","Parker Point.No-take",2018
1578,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1579,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1580,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1581,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1582,1,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1583,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
